pubName,pubID,pubStreet,pubTown,pubPostCode
"The Brocket Arms (JD Wetherspoon), Wigan",19036,38 Mesnes Road,Wigan,WN1 2DD