pubName,pubID,pubStreet,pubTown,pubPostCode
"The George Inn, Banbury",57944,Lower Street,Barford St Michael,OX15 0RH